ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"57,81,70,39,75,41",1,16 RUE ALBERT 1ER,6,4.0,4.0,-1.4770759999999992,43.49298400000001
,"26,29",1,18 RUE ALBERT 1ER,2,2.0,3.0,-1.4772059999999987,43.492855
,"36,40,30,39,54",26,1 RUE ALBERT THOMAS,5,0.0,1.0,-1.4605700000000001,43.493724
,"44,48",26,1BIS RUE ALBERT THOMAS,2,1.0,2.0,-1.460602000000001,43.493834000000014
,"43,19",7,2BIS RUE ALBERT THOMAS,2,1.0,2.0,-1.4608329999999985,43.494045999999976
,"56,29,34,33",26,5 RUE ALBERT THOMAS,4,4.0,2.0,-1.4607460000000012,43.49435299999999
,"36,34,66,36",7,6 RUE ALBERT THOMAS,4,0.0,,-1.460908,43.494291
,"98,76,74",26,7 RUE ALBERT THOMAS,3,2.0,2.0,-1.460696999999999,43.494508999999994
,"75,84,56,77,70,37,67,27,77,55,18,85,63,33,78,39,81",7,8 RUE ALBERT THOMAS,17,0.0,1.0,-1.460976,43.494460000000004
,"47,52,47",26,9 RUE ALBERT THOMAS,3,1.0,2.0,-1.460659,43.49461199999999
,51,7,10 RUE ALBERT THOMAS,1,6.0,3.0,-1.4607609999999993,43.494765
,"63,34,65",26,11 RUE ALBERT THOMAS,3,1.0,2.0,-1.460617999999999,43.494714
,"54,49,35,32,26",26,13 RUE ALBERT THOMAS,5,2.0,1.0,-1.460577,43.494851000000004
,"44,41,54,57",7,14 RUE ALBERT THOMAS,4,1.0,1.0,-1.460623999999999,43.495152000000004
,36,26,15 RUE ALBERT THOMAS,1,1.0,2.0,-1.4605379999999992,43.49494700000001
,"65,34,68",7,16 RUE ALBERT THOMAS,3,2.0,1.0,-1.4605949999999996,43.49521200000002
,"37,37",7,16BIS RUE ALBERT THOMAS,2,2.0,1.0,-1.4605720000000002,43.49526999999999
,"61,61,52",26,17 RUE ALBERT THOMAS,3,2.0,2.0,-1.4605209999999997,43.495016
,"82,48",7,18 RUE ALBERT THOMAS,2,0.0,1.0,-1.4605560000000004,43.495353000000016
,"50,5",7,18BIS RUE ALBERT THOMAS,2,0.0,,-1.4604790000000005,43.495546
,49,26,19 RUE ALBERT THOMAS,1,0.0,,-1.4604859999999988,43.495096
,"43,63,40",26,19BIS RUE ALBERT THOMAS,3,2.0,2.0,-1.4604640000000002,43.495159
,"87,55",26,21 RUE ALBERT THOMAS,2,1.0,2.0,-1.4604509999999988,43.49520600000001
,"73,34,44,68,32,84,58,24,58,58",7,22 RUE ALBERT THOMAS,10,0.0,,-1.4604,43.495762
,"69,43,71",26,23 RUE ALBERT THOMAS,3,1.0,2.0,-1.4604309999999991,43.495264
,73,7,24 RUE ALBERT THOMAS,1,1.0,2.0,-1.4603489999999995,43.49590199999999
,"60,28,43,48,34,65",26,25 RUE ALBERT THOMAS,6,3.0,1.5,-1.4603869999999994,43.495394000000005
,"84,43,81",26,27 RUE ALBERT THOMAS,3,0.0,,-1.4603379999999997,43.495503
,"33,37",7,28 RUE ALBERT THOMAS,2,2.0,2.0,-1.4602619999999988,43.496140000000004
,61,26,29 RUE ALBERT THOMAS,1,1.0,1.0,-1.460300999999999,43.495618
,"75,6",26,31 RUE ALBERT THOMAS,2,1.0,2.0,-1.4602579999999998,43.495727
,37,7,32 RUE ALBERT THOMAS,1,2.0,2.0,-1.4601829999999998,43.49635800000001
,"26,29",7,34 RUE ALBERT THOMAS,2,1.0,1.0,-1.4601389999999992,43.49649000000001
,"54,27,27,56,26,22,56",7,36 RUE ALBERT THOMAS,7,0.0,,-1.4600919999999986,43.496607999999995
,"64,91",26,37 RUE ALBERT THOMAS,2,1.0,2.0,-1.4600949999999993,43.496173
,94,26,39 RUE ALBERT THOMAS,1,1.0,1.0,-1.4600669999999991,43.496251999999984
,72,26,39B RUE ALBERT THOMAS,1,0.0,1.0,-1.4600369999999983,43.49634400000001
,76,7,40 RUE ALBERT THOMAS,1,1.0,2.0,-1.4600259999999992,43.49679999999999
,"99,91",26,41 RUE ALBERT THOMAS,2,0.0,,-1.4599909999999992,43.496464000000024
,"39,4",7,42 RUE ALBERT THOMAS,2,1.0,2.0,-1.4599779999999996,43.496993
,"68,36,77",26,43 RUE ALBERT THOMAS,3,0.0,1.0,-1.4599469999999994,43.49658500000001
,"79,84,50,58,64",7,44 RUE ALBERT THOMAS,5,2.0,2.0,-1.4600240000000002,43.497113
,"57,37",26,45 RUE ALBERT THOMAS,2,1.0,1.0,-1.4599140000000002,43.496673000000015
,92,26,47 RUE ALBERT THOMAS,1,1.0,2.0,-1.459889999999999,43.496742
,"50,51,20",26,47BIS RUE ALBERT THOMAS,3,1.0,1.0,-1.4596500000000003,43.49668699999999
,"60,93",26,49 RUE ALBERT THOMAS,2,1.0,1.0,-1.4598709999999995,43.496823000000006
,78,26,53 RUE ALBERT THOMAS,1,1.0,1.0,-1.459846,43.497063
,"59,24,58",26,55 RUE ALBERT THOMAS,3,1.0,2.0,-1.4599059999999986,43.497169
,"57,27,24,56",26,57 RUE ALBERT THOMAS,4,1.0,2.0,-1.4599749999999987,43.49731899999999
,"38,34,38,65,88,85,41,81,35,84,88,87,86,92,76,80,79,78,79,33,83,71,35,33,75,72",6,9 PLACE JEANNE D'ALBRET,26,,,-1.4659899999999988,43.494231000000006
,40,20,1 RUE ALFRED BOULANT,1,1.0,2.0,-1.4878820000000001,43.49507500000001
,"80,82",20,3 RUE ALFRED BOULANT,2,1.0,2.0,-1.4879789999999997,43.494877
,"43,44",20,4 RUE ALFRED BOULANT,2,0.0,,-1.4887029999999999,43.49443900000002
,"49,57",20,6 RUE ALFRED BOULANT,2,1.0,2.0,-1.4884369999999993,43.494273
,80,20,7 RUE ALFRED BOULANT,1,1.0,2.0,-1.4881520000000006,43.49455200000001
,"51,21,26,19,54,25",20,8 RUE ALFRED BOULANT,6,1.0,2.0,-1.488490999999999,43.49415899999999
,"21,53,19,49",20,10 RUE ALFRED BOULANT,4,1.0,3.0,-1.4885769999999994,43.493990000000004
,"60,3",20,11 RUE ALFRED BOULANT,2,1.0,2.0,-1.4883220000000001,43.494233
,"79,46,75",20,13 RUE ALFRED BOULANT,3,1.0,2.0,-1.4883760000000006,43.494119999999995
,"83,43,44,75,86",20,15 RUE ALFRED BOULANT,5,3.0,3.0,-1.488436,43.493992999999996
,"28,55,24,55,44,34,63,46",20,17 RUE ALFRED BOULANT,8,3.0,3.0,-1.4885089999999992,43.49386099999999
,28,18,13BIS ALLÉES MARINES,1,,,-1.4854619999999985,43.49765599999999
,"30,40,86,57,82,49,85,54,73,33,31,39,73,76,80,92,93,84,18,44,71,85,96,64,85,45,56,85,45,56",18,1 ALLÉES MARINES,30,61.0,9.0,-1.4789519999999992,43.495239000000005
,"46,57,60,22,53",29,2 ALLÉE DES MARAÎCHÈRES,5,0.0,9.0,-1.4790270000000005,43.495501
,"72,18,62,52,20,50,76,28,77,83,68,30,52,87,94,78,70,45,37,92,92,52,80,93,78,32,60,94,80,67,79,46,44,48",18,3 ALLÉES MARINES,34,61.0,9.0,-1.4793410000000002,43.495368000000006
,"19,22,46,83,62,83,73,51,80,54,77,54,66,22,26,44,53,74,36,96,82,38,36,83,72,52,49,28,35,92,97,68,60,61,61",18,5 ALLÉES MARINES,35,266.0,9.0,-1.4796599999999995,43.49548
,"81,84,65,82,83,74,84,37,35,84,82,82,78,77,76,83,73,57,79,86,22,78",18,7 ALLÉES MARINES,22,205.0,9.0,-1.4807250000000003,43.495830000000005
,"39,81,35,88,53,64,82,50,26,84,28,20,38,68,47,59,76,69,56,50,87",18,11 ALLÉES MARINES,21,205.0,9.0,-1.480937999999998,43.495898
,"64,63,75,89,98,64,82,94,51,85,91,90,97,84,55,40,64,69,32,27,77,66,69,93,81,76",18,13 ALLÉES MARINES,26,205.0,9.0,-1.4812430000000003,43.49601400000001
,"42,69,28,74,72,69,71,66,65",18,19 ALLÉES MARINES,9,0.0,1.0,-1.4822689999999994,43.49634200000001
,"39,44,56,48,56,76,47,60,29,30,71,59,28,59,75,29,45,64,50,38,56,60,52,23,83,82,65,21,25,33,37,53,75,78,75,47,40,44,30,48,54,55,21,30,33,36,70,25,27,70,62,62,30,62,33,39,44,33,19,56,45,76,24,31,36,45,59,72,56,79,19,79,28,52,56,54,48,87,42,36,41,86,81,24,50,36,38,64,75,53,46,28,55,18,22",18,25 ALLÉES MARINES,95,0.0,0.0,-1.4841909999999998,43.49705
,"68,76,27",18,33 ALLÉES MARINES,3,7.0,3.0,-1.4855010000000002,43.497508999999994
,"54,35",18,34 ALLÉES MARINES,2,0.0,,-1.4856309999999988,43.497555999999975
,"29,60,36",17,45 ALLÉES MARINES,3,4.0,3.0,-1.4879790000000004,43.49854099999999
,"20,45,19,56,47,43,48,76,54,19,24,27,38,44,39,54,21",17,47 ALLÉES MARINES,17,0.0,,-1.4883429999999997,43.49872299999999
,"53,62,75,75",17,48 ALLÉES MARINES,4,0.0,1.0,-1.4884769999999992,43.49879200000001
,45,17,50 ALLÉES MARINES,1,0.0,1.0,-1.4886939999999984,43.49888100000001
,"24,36",17,53 ALLÉES MARINES,2,3.0,3.0,-1.4891029999999998,43.49910599999999
,"62,35",17,54 ALLÉES MARINES,2,4.0,3.0,-1.489220999999999,43.49916199999999
,"88,34,63,90,66",20,60 ALLÉES MARINES,5,2.0,2.0,-1.4900099999999994,43.499565000000004
,"68,68",6,18TER BOULEVARD ALSACE LORRAINE,2,,,-1.4663779999999997,43.493230000000004
,"50,60,29,43,55",5,2 BOULEVARD ALSACE LORRAINE,5,8.0,5.0,-1.4696729999999991,43.49504799999999
,"66,36,41,44,30,35,33",5,4 BOULEVARD ALSACE LORRAINE,7,12.0,4.0,-1.4693960000000004,43.49491900000001
,32,5,4 BIS BOULEVARD ALSACE LORRAINE,1,12.0,4.0,-1.4691650000000007,43.49481800000001
,"30,32,58,55,82,47,30",5,5 BOULEVARD ALSACE LORRAINE,7,8.0,5.0,-1.4693150000000006,43.49511400000001
,"22,50,19,57,66,28,78,19,61",5,6 BOULEVARD ALSACE LORRAINE,9,14.0,4.0,-1.468901,43.49471000000001
,24,5,7 BOULEVARD ALSACE LORRAINE,1,7.0,4.0,-1.4692089999999998,43.49505599999999
,"55,26,58,40,38",5,9 BOULEVARD ALSACE LORRAINE,5,4.0,5.0,-1.4691079999999994,43.49501399999999
,51,5,11 BOULEVARD ALSACE LORRAINE,1,4.0,4.0,-1.4690040000000002,43.494969000000005
,"53,54,31,25,22",5,13 BOULEVARD ALSACE LORRAINE,5,7.0,5.0,-1.4688500000000002,43.494911
,"29,30,29,26,30,33,31,25,34,24",5,14 BOULEVARD ALSACE LORRAINE,10,8.0,5.0,-1.4683549999999999,43.494471999999995
,"34,73,39,79,79",5,14BIS BOULEVARD ALSACE LORRAINE,5,0.0,,-1.4681859999999989,43.494387999999994
,"87,81,70,27,79,74,67,93",5,17 BOULEVARD ALSACE LORRAINE,8,9.0,6.0,-1.4684739999999996,43.49475300000002
,"30,63,58",6,21 BOULEVARD ALSACE LORRAINE,3,0.0,2.0,-1.4674970000000003,43.49426400000001
,"24,57,42,82,79,18,75,58,28,32,58,78,77,53,60,41,78,82,71,67,60,74",6,24 BOULEVARD ALSACE LORRAINE,22,0.0,1.0,-1.467328999999999,43.49385800000001
,"71,59,48,20,41",6,25 BOULEVARD ALSACE LORRAINE,5,5.0,5.0,-1.466588,43.493612000000006
,"75,74,30,78,80,35,85,70,40,36,62,20,58,71,35,87,63,46,57,40,79,38,34,29,86,77,56,62,62",6,26 BOULEVARD ALSACE LORRAINE,29,86.0,9.0,-1.467148,43.493743
,"29,51,31,22,36,29,54,44,55,47,35,35",6,27 BOULEVARD ALSACE LORRAINE,12,9.0,5.0,-1.466480000000001,43.49353399999998
,"28,32,32",6,29 BOULEVARD ALSACE LORRAINE,3,2.0,2.0,-1.466337,43.493436999999986
,"73,66,49,64,26,29",6,30 BOULEVARD ALSACE LORRAINE,6,6.0,4.0,-1.466688000000001,43.493410999999995
,82,6,31 BOULEVARD ALSACE LORRAINE,1,1.0,2.0,-1.466273999999999,43.49339199999999
,"36,37,29,35,29,41,28",6,33 BOULEVARD ALSACE LORRAINE,7,6.0,3.0,-1.466191999999999,43.49334500000001
,"33,58",6,36 BOULEVARD ALSACE LORRAINE,2,0.0,,-1.4663860000000004,43.493188
,"65,22",6,37 BOULEVARD ALSACE LORRAINE,2,0.0,,-1.4661109999999993,43.49327300000001
,74,6,39 BOULEVARD ALSACE LORRAINE,1,0.0,4.0,-1.4660269999999995,43.493217
,"70,77,36,48,40,66,60,83,63,38,67,43,70,74",6,40 BOULEVARD ALSACE LORRAINE,14,0.0,,-1.466176000000001,43.493050000000004
,"25,61,33,52",6,41 BOULEVARD ALSACE LORRAINE,4,6.0,3.0,-1.4659480000000005,43.493160000000024
,81,6,42 BOULEVARD ALSACE LORRAINE,1,0.0,1.0,-1.4660990000000012,43.492988
,"63,56,30,64,82,43,33,24",6,45 BOULEVARD ALSACE LORRAINE,8,0.0,,-1.4655450000000003,43.492871000000015
,"58,61,39,63,28",6,47 BOULEVARD ALSACE LORRAINE,5,7.0,3.0,-1.4654589999999998,43.492812
,"28,35,21",6,49 BOULEVARD ALSACE LORRAINE,3,4.0,2.0,-1.465356999999999,43.492738
,"55,21,31,28,36",6,54 BOULEVARD ALSACE LORRAINE,5,5.0,4.0,-1.465366000000001,43.492463999999984
,"45,56,69,95,80,91,62,69,77,64,67,28,43,84,83,93,95,61,76,93",6,55 BOULEVARD ALSACE LORRAINE,20,20.0,4.0,-1.4652059999999998,43.49263499999999
,"24,22,41,35,18",6,56 BOULEVARD ALSACE LORRAINE,5,8.0,4.0,-1.4652860000000012,43.49241300000001
,"34,24,22",6,58 BOULEVARD ALSACE LORRAINE,3,6.0,2.0,-1.4652140000000013,43.49236599999999
,65,7,59 BOULEVARD ALSACE LORRAINE,1,4.0,3.0,-1.4648590000000001,43.492377
,"19,75,35,22,62,73,65,25,22,51,80,57,55,41,55,55,19,78,61,93,93",6,60 BOULEVARD ALSACE LORRAINE,21,12.0,6.0,-1.4649690000000002,43.492182000000014
,"38,62,64,37,73,30,69,52",7,61 BOULEVARD ALSACE LORRAINE,8,4.0,4.0,-1.4647849999999987,43.49232799999999
,"40,34,61,44,46",7,63 BOULEVARD ALSACE LORRAINE,5,1.0,1.0,-1.464638000000001,43.492229
,"31,34,35,32,58,53,38,32,52",6,64 BOULEVARD ALSACE LORRAINE,9,4.0,2.0,-1.464756,43.492023999999994
,"36,38",7,65 BOULEVARD ALSACE LORRAINE,2,1.0,1.0,-1.4645589999999995,43.492163000000005
,"63,21,53",6,66 BOULEVARD ALSACE LORRAINE,3,3.0,3.0,-1.464603,43.49192
,"28,43,48,30,28,63,23,36",7,67 BOULEVARD ALSACE LORRAINE,8,7.0,4.0,-1.464501,43.49212500000001
,"57,50,23",6,68 BOULEVARD ALSACE LORRAINE,3,0.0,,-1.464463,43.491821
,"71,27,80,24,21",7,69 BOULEVARD ALSACE LORRAINE,5,5.0,3.0,-1.464318,43.49200600000001
,"53,5",7,72 BOULEVARD ALSACE LORRAINE,2,1.0,1.0,-1.4639310000000005,43.491446999999994
,"87,61",7,78 BOULEVARD ALSACE LORRAINE,2,1.0,2.0,-1.4635760000000002,43.49119599999999
,"69,36,38,76,40,66",7,82 BOULEVARD ALSACE LORRAINE,6,2.0,2.0,-1.4633460000000005,43.491032000000004
,"73,23,54,20,86,33,41,72,33,22,27,53,40,67,54,52,86,69,46",7,86 BOULEVARD ALSACE LORRAINE,19,0.0,,-1.463143,43.490885999999996
,"71,63,55,67,70,75,76,65,79,58,66,55,68,68,73,73,28",21,5 CHEMIN D'AMADE,17,0.0,,-1.4756749999999994,43.505433
,"87,76,61,78,56,75,21,73,84,75,36,25,58,56,61,51,54,67,59,68,58,46,66,20,54,51,64,87,46,72",21,7 CHEMIN D'AMADE,30,23.0,5.0,-1.4753359999999989,43.504681999999995
,"49,74,66,51,69,52,50,81,56,52,78,55,76,66,72,76,62,40,41,49,77,72,79",21,9 CHEMIN D'AMADE,23,0.0,,-1.4758829999999996,43.50491700000001
,64,21,12 CHEMIN D'AMADE,1,0.0,,-1.4765339999999998,43.504715999999995
,"67,38,65",21,14 CHEMIN D'AMADE,3,0.0,,-1.476383,43.50464300000001
,"49,5",8,1 RUE AMBROISE PARE,2,1.0,2.0,-1.4776419999999997,43.484061000000004
,"74,71",8,3 RUE AMBROISE PARE,2,1.0,2.0,-1.4777170000000004,43.48392100000001
,"25,22,54,53",8,4 RUE AMBROISE PARE,4,1.0,2.0,-1.4778679999999986,43.483872
,"37,40,44,89,79",8,5 RUE AMBROISE PARE,5,0.0,,-1.4778179999999999,43.48373299999999
,55,8,6 RUE AMBROISE PARE,1,1.0,2.0,-1.4780019999999998,43.483641999999996
,"55,45,81",8,7 RUE AMBROISE PARE,3,1.0,2.0,-1.4779350000000004,43.483472000000006
,"61,65,71,71,76",8,8 RUE AMBROISE PARE,5,1.0,1.0,-1.4778180000000005,43.483358999999986
,"22,62,22",8,9 RUE AMBROISE PARE,3,1.0,2.0,-1.4773519999999996,43.483296
,53,8,12 RUE AMBROISE PARE,1,1.0,1.0,-1.4771239999999997,43.48315000000001
,"45,46",5,3 QUAI AMIRAL ANTOINE SALA,2,2.0,3.0,-1.4713459999999994,43.495522000000015
,"52,49,28",2,15 QUAI AMIRAL DUBOURDIEU,3,0.0,1.0,-1.474653,43.491488999999994
,"85,45,78,80",2,17 QUAI AMIRAL DUBOURDIEU,4,3.0,5.0,-1.4746289999999997,43.49152499999999
,52,3,27 QUAI AMIRAL JAUREGUIBERRY,1,8.0,5.0,-1.4751629999999993,43.48888600000001
,78,3,35 QUAI AMIRAL JAUREGUIBERRY,1,7.0,5.0,-1.4751129999999988,43.48910500000001
,"35,81,83,77,73",1,3 RUE ANDRÉ BOUILLAR,5,7.0,4.0,-1.4773549999999986,43.493473999999985
,67,14,2 RUE ANDRÉ ETCHEVERLEPO,1,1.0,2.0,-1.4943290000000002,43.486326000000005
,31,14,3 RUE ANDRÉ ETCHEVERLEPO,1,1.0,2.0,-1.494235,43.486404
,"61,66",14,4 RUE ANDRÉ ETCHEVERLEPO,2,1.0,2.0,-1.4942170000000004,43.486349
,"70,58",14,6 RUE ANDRÉ ETCHEVERLEPO,2,1.0,1.0,-1.4940650000000004,43.48637599999999
,89,14,8 RUE ANDRÉ ETCHEVERLEPO,1,1.0,2.0,-1.4939259999999994,43.48639800000001
,"48,46",14,10 RUE ANDRÉ ETCHEVERLEPO,2,1.0,2.0,-1.4938009999999982,43.486419000000005
,"32,35,36",14,14 RUE ANDRÉ ETCHEVERLEPO,3,1.0,2.0,-1.4935390000000015,43.48647100000001
,72,14,16 RUE ANDRÉ ETCHEVERLEPO,1,1.0,2.0,-1.4934119999999995,43.48649
,"76,8",14,18 rue André Etcheverlepo,2,1.0,2.0,-1.4933629999999998,43.486608
,"43,58",27,1 AVENUE ANDRÉ HARAMBILLET,2,0.0,,-1.4530960000000002,43.498224999999984
,"55,82,55",26,2 AVENUE ANDRÉ HARAMBILLET,3,0.0,,-1.4526529999999993,43.497815
,"97,70,67,83,82,92,81,79,81,89,86,90,88,90,81",27,3 AVENUE ANDRÉ HARAMBILLET,15,0.0,,-1.4524159999999997,43.498203999999994
,"67,37",23,3 RUE ANDRÉ PERCHICOT,2,1.0,1.0,-1.4670900000000002,43.5092
,57,25,4 RUE ANDRÉ PERCHICOT,1,1.0,2.0,-1.4672749999999994,43.509102000000006
,98,25,6 RUE ANDRÉ PERCHICOT,1,1.0,1.0,-1.467027,43.509085999999996
